K_kPmvIGyfz_Rz8Unpb3c-z2oxpQupeG1rlhil_z6oT0LSi8mZWxXPeSj7Im3GTp-lE33VXLXnyN9w,40,57559
K_kPmvIGyfz_Rz8Unpb3c-z2oxpQupeG1rlhil_z6oT0LSi8mZWxXPeSj7Im3GTp-lE33VXLXnyN9w,164,55488
K_kPmvIGyfz_Rz8Unpb3c-z2oxpQupeG1rlhil_z6oT0LSi8mZWxXPeSj7Im3GTp-lE33VXLXnyN9w,421,53533
K_kPmvIGyfz_Rz8Unpb3c-z2oxpQupeG1rlhil_z6oT0LSi8mZWxXPeSj7Im3GTp-lE33VXLXnyN9w,14,46775
K_kPmvIGyfz_Rz8Unpb3c-z2oxpQupeG1rlhil_z6oT0LSi8mZWxXPeSj7Im3GTp-lE33VXLXnyN9w,107,39814
Y95bxKN0oowN4kTMUwgmxRCiVBPuxnVCTrVd6Spu9K_gv00trDX9YO-GdVykkocB1QYdBXju9N7WIA,77,1842637
Y95bxKN0oowN4kTMUwgmxRCiVBPuxnVCTrVd6Spu9K_gv00trDX9YO-GdVykkocB1QYdBXju9N7WIA,37,50412
Y95bxKN0oowN4kTMUwgmxRCiVBPuxnVCTrVd6Spu9K_gv00trDX9YO-GdVykkocB1QYdBXju9N7WIA,86,21180
Y95bxKN0oowN4kTMUwgmxRCiVBPuxnVCTrVd6Spu9K_gv00trDX9YO-GdVykkocB1QYdBXju9N7WIA,106,16001
Y95bxKN0oowN4kTMUwgmxRCiVBPuxnVCTrVd6Spu9K_gv00trDX9YO-GdVykkocB1QYdBXju9N7WIA,21,13991
aSS71KfYlbu7xAQHU6VnR7VLotiwLjt_DXa_LUxAnQSjmFqPGjt0KH0ar1Vn3eD0qUWLPjW8Ti0NFA,76,236043
aSS71KfYlbu7xAQHU6VnR7VLotiwLjt_DXa_LUxAnQSjmFqPGjt0KH0ar1Vn3eD0qUWLPjW8Ti0NFA,120,63703
aSS71KfYlbu7xAQHU6VnR7VLotiwLjt_DXa_LUxAnQSjmFqPGjt0KH0ar1Vn3eD0qUWLPjW8Ti0NFA,141,61057
aSS71KfYlbu7xAQHU6VnR7VLotiwLjt_DXa_LUxAnQSjmFqPGjt0KH0ar1Vn3eD0qUWLPjW8Ti0NFA,19,52472
aSS71KfYlbu7xAQHU6VnR7VLotiwLjt_DXa_LUxAnQSjmFqPGjt0KH0ar1Vn3eD0qUWLPjW8Ti0NFA,20,51593
m3mHuF_HVE-ayU2n819-eTbWbDxOMKfCDAtCer4drUVbD6q0xIPU7NwOkB38qwpUNRLsGlFWdiXlsg,67,1316414
m3mHuF_HVE-ayU2n819-eTbWbDxOMKfCDAtCer4drUVbD6q0xIPU7NwOkB38qwpUNRLsGlFWdiXlsg,236,299442
m3mHuF_HVE-ayU2n819-eTbWbDxOMKfCDAtCer4drUVbD6q0xIPU7NwOkB38qwpUNRLsGlFWdiXlsg,51,271172
m3mHuF_HVE-ayU2n819-eTbWbDxOMKfCDAtCer4drUVbD6q0xIPU7NwOkB38qwpUNRLsGlFWdiXlsg,141,198576
m3mHuF_HVE-ayU2n819-eTbWbDxOMKfCDAtCer4drUVbD6q0xIPU7NwOkB38qwpUNRLsGlFWdiXlsg,154,194028
hZNNWXdOrezBqiYLj6jzeUAFAFuBBt2m7B1dngMlWrnAby20vHZegpTNTB9fuVm__NakuxibeHy-3Q,25,153239
hZNNWXdOrezBqiYLj6jzeUAFAFuBBt2m7B1dngMlWrnAby20vHZegpTNTB9fuVm__NakuxibeHy-3Q,161,115149
hZNNWXdOrezBqiYLj6jzeUAFAFuBBt2m7B1dngMlWrnAby20vHZegpTNTB9fuVm__NakuxibeHy-3Q,89,97026
hZNNWXdOrezBqiYLj6jzeUAFAFuBBt2m7B1dngMlWrnAby20vHZegpTNTB9fuVm__NakuxibeHy-3Q,44,78414
hZNNWXdOrezBqiYLj6jzeUAFAFuBBt2m7B1dngMlWrnAby20vHZegpTNTB9fuVm__NakuxibeHy-3Q,350,69721
z2KNUgBAlg0syu6rZOffOvvwxF4wQWlXVJ-9gsI5Qjqmd7hlqpVL6Jnvn8YZNqkYho2Q1hQPJv_OkA,104,493551
